ID_code,target
train_73270,0.6672758638858796
train_73271,0.045365869998931885
train_73276,0.2020138680934906
train_73282,0.04030471444129944
train_73285,0.021481585502624512
train_73286,0.3267098546028137
train_73288,0.015646421909332277
train_73290,0.1371137499809265
train_73291,0.2360735774040222
train_73292,0.6459041178226471
train_73293,0.6795852422714234
train_73301,0.00712626576423645
train_73303,0.12954909801483155
train_73304,0.0353446364402771
train_73315,0.14073405861854554
train_73318,0.020083707571029664
train_73322,0.9285298585891724
train_73324,0.017426443099975587
train_73328,0.16500232815742494
train_73331,0.008505088090896607
train_73335,0.4215928912162781
train_73336,0.03263874650001526
train_73343,0.0667830765247345
train_73344,0.015989190340042113
train_73345,0.5913390517234802
train_73347,0.007868683338165284
train_73348,0.09017716646194458
train_73349,0.08539809584617615
train_73350,0.159807950258255
train_73352,0.2777800321578979
train_73354,0.06953134536743164
train_73357,0.005484974384307862
train_73358,0.013337904214859008
train_73362,0.4860552608966827
train_73363,0.014262145757675171
train_73366,0.023931556940078737
train_73369,0.6451275289058686
train_73371,0.013719302415847779
train_73372,0.1977599799633026
train_73373,0.28714489936828613
train_73382,0.05843217372894287
train_73385,0.014918112754821777
train_73387,0.04850636720657349
train_73391,0.003686845302581787
train_73392,0.18083564639091493
train_73395,0.021245181560516357
train_73398,0.10066245198249817
train_73400,0.5932331442832947
train_73402,0.01470245122909546
train_73405,0.013657772541046142
train_73406,0.038826626539230344
train_73409,0.22896572351455688
train_73412,0.0037723243236541747
train_73416,0.01925501823425293
train_73422,0.2705961406230927
train_73423,0.009746837615966796
train_73425,0.0706891655921936
train_73436,0.6757440030574798
train_73437,0.024638235569000244
train_73441,0.052826452255249026
train_73451,0.03296071887016296
train_73454,0.10097812414169312
train_73455,0.06927416920661926
train_73457,0.11218018531799316
train_73458,0.2586375892162323
train_73462,0.0342403769493103
train_73463,0.13159509301185607
train_73464,0.2399657130241394
train_73466,0.018577516078948975
train_73467,0.008539754152297973
train_73470,0.08536595702171326
train_73471,0.011440634727478027
train_73473,0.03394556641578674
train_73475,0.20638254284858704
train_73477,0.02653895616531372
train_73481,0.25031578540802
train_73485,0.11301391720771789
train_73486,0.020081573724746705
train_73487,0.06768730878829957
train_73490,0.011493533849716187
train_73493,0.02484973669052124
train_73494,0.10943135619163513
train_73499,0.0460988700389862
train_73500,0.003017669916152954
train_73502,0.08138197660446167
train_73504,0.005137676000595092
train_73505,0.014817571640014649
train_73508,0.06198185086250305
train_73516,0.1806390702724457
train_73521,0.057182377576828
train_73525,0.027634596824645995
train_73528,0.047427129745483396
train_73529,0.058979034423828125
train_73531,0.22861875891685485
train_73534,0.21048998236656188
train_73537,0.03312898278236389
train_73542,0.031650036573410034
train_73546,0.039700233936309816
train_73548,0.014801597595214844
train_73550,0.22326842546463013
train_73553,0.09620877504348754
train_73555,0.04697765707969666
train_73556,0.03214854598045349
train_73560,0.02203712463378906
train_73561,0.04870553612709046
train_73564,0.024287235736846925
train_73571,0.014061570167541504
train_73575,0.717400336265564
train_73576,0.013525253534317017
train_73578,0.3747001886367798
train_73581,0.04203667640686035
train_73582,0.06649256348609925
train_73589,0.5958020687103271
train_73592,0.1356610357761383
train_73600,0.022368019819259642
train_73608,0.28078421354293825
train_73610,0.141373872756958
train_73612,0.007092666625976562
train_73613,0.7082953214645386
train_73614,0.006507080793380737
train_73618,0.026587522029876708
train_73619,0.01319657564163208
train_73621,0.06133943796157837
train_73623,0.11336761713027954
train_73624,0.01042555570602417
train_73629,0.013850438594818115
train_73632,0.01594376564025879
train_73635,0.029835450649261474
train_73640,0.04750487804412842
train_73643,0.12966145277023317
train_73644,0.037893301248550414
train_73646,0.07690989971160889
train_73648,0.009239137172698975
train_73655,0.004568034410476684
train_73661,0.13214638829231262
train_73663,0.20585960149765015
train_73664,0.005968338251113892
train_73677,0.014560025930404664
train_73687,0.026610511541366576
train_73690,0.019084036350250244
train_73692,0.01527034044265747
train_73696,0.025087445974349976
train_73697,0.030651837587356567
train_73698,0.13799679279327393
train_73699,0.01115925908088684
train_73705,0.06580294966697693
train_73710,0.09699424505233764
train_73711,0.23840333223342897
train_73715,0.05631833076477051
train_73720,0.8734423398971558
train_73721,0.08093507289886474
train_73724,0.11637027263641357
train_73725,0.018697530031204224
train_73729,0.03141312599182129
train_73730,0.06957157850265502
train_73733,0.00499609112739563
train_73736,0.17308875322341918
train_73737,0.01284978985786438
train_73739,0.406695568561554
train_73745,0.07961578369140625
train_73746,0.24198366403579713
train_73747,0.035331785678863525
train_73750,0.013538503646850586
train_73754,0.9964439511299134
train_73755,0.1999564588069916
train_73763,0.06932624578475952
train_73764,0.11942108273506165
train_73765,0.09574002623558045
train_73766,0.5821752190589905
train_73768,0.04065311551094055
train_73771,0.7758870959281922
train_73773,0.044889318943023684
train_73780,0.0806445300579071
train_73782,0.22593269348144532
train_73787,0.005014592409133911
train_73791,0.03240915536880493
train_73797,0.009555995464324951
train_73799,0.06406533122062683
train_73802,0.7857223272323608
train_73803,0.06349841952323913
train_73806,0.01244208812713623
train_73808,0.03289041519165039
train_73810,0.15250540375709534
train_73812,0.3163257479667664
train_73813,0.01009318232536316
train_73816,0.42697265148162844
train_73818,0.010942018032073975
train_73823,0.07101105451583863
train_73835,0.04047149419784546
train_73840,0.013301676511764527
train_73841,0.06558633446693421
train_73844,0.9742489218711853
train_73846,0.3657545506954193
train_73852,0.08414917588233947
train_73854,0.010370767116546631
train_73856,0.015280085802078246
train_73859,0.00966997742652893
train_73860,0.09867663383483886
train_73867,0.07002763152122497
train_73869,0.04962170720100403
train_73870,0.037423175573348996
train_73877,0.032629257440567015
train_73883,0.2029244363307953
train_73885,0.2530441343784332
train_73887,0.29558019042015077
train_73893,0.05240597724914551
train_73897,0.005144435167312622
train_73902,0.017642682790756224
train_73908,0.01676674485206604
train_73911,0.08218981623649597
train_73914,0.06537774801254273
train_73918,0.16094182729721068
train_73919,0.020989054441452028
train_73920,0.009091252088546753
train_73922,0.10843395590782165
train_73923,0.16949062943458557
train_73924,0.0706636905670166
train_73925,0.018469959497451782
train_73932,0.009820669889450073
train_73935,0.1900443732738495
train_73937,0.34858407378196715
train_73938,0.22787463068962097
train_73939,0.09791980981826783
train_73940,0.008268678188323974
train_73944,0.2367854595184326
train_73945,0.01568320393562317
train_73946,0.010721683502197266
train_73948,0.05210302472114563
train_73949,0.06262784004211426
train_73950,0.08375552296638489
train_73954,0.005208820104598999
train_73955,0.01772943139076233
train_73957,0.006081539392471314
train_73961,0.17389268875122071
train_73962,0.1258849322795868
train_73964,0.554964131116867
train_73966,0.07025768160820008
train_73970,0.007920432090759277
train_73972,0.08792110085487366
train_73974,0.012320297956466674
train_73977,0.02794392704963684
train_73980,0.030511778593063355
train_73982,0.03920900821685791
train_73984,0.017090088129043578
train_73985,0.01016983985900879
train_73987,0.017540878057479857
train_73988,0.0073363959789276125
train_73989,0.007973742485046387
train_73992,0.031039589643478395
train_73995,0.02455207109451294
train_73996,0.011971998214721679
train_73998,0.030677539110183717
train_74002,0.04642969369888306
train_74007,0.016280615329742433
train_74009,0.23412681221961976
train_74010,0.012226730585098267
train_74011,0.010641682147979736
train_74012,0.04015942215919495
train_74013,0.10359099507331848
train_74018,0.0209786057472229
train_74022,0.061481010913848874
train_74023,0.08702778220176696
train_74025,0.01766703724861145
train_74027,0.11338078379631042
train_74029,0.02138669490814209
train_74031,0.048037880659103395
train_74033,0.5978289127349854
train_74034,0.10892474055290222
train_74035,0.005276292562484741
train_74037,0.13103819489479065
train_74040,0.058626598119735716
train_74041,0.01188967227935791
train_74042,0.0686358630657196
train_74049,0.006529104709625244
train_74050,0.027573126554489135
train_74051,0.0525244414806366
train_74057,0.054490906000137326
train_74060,0.006094217300415039
train_74062,0.6685061573982238
train_74070,0.1005228340625763
train_74071,0.3332593202590942
train_74076,0.6669667005538941
train_74078,0.03257063627243042
train_74080,0.0041728675365448
train_74086,0.011752653121948241
train_74087,0.013326793909072876
train_74088,0.05338767170906067
train_74089,0.29741925597190855
train_74090,0.1808594524860382
train_74100,0.03757563829421997
train_74102,0.04330858588218689
train_74106,0.03615949153900146
train_74108,0.07345408201217651
train_74111,0.17513433694839478
train_74123,0.028791803121566772
train_74125,0.1804404854774475
train_74128,0.7908408403396606
train_74130,0.10681995153427123
train_74134,0.03519737124443054
train_74136,0.10258222222328187
train_74139,0.08984237909317017
train_74140,0.025040721893310545
train_74144,0.019345617294311522
train_74145,0.06978926658630372
train_74149,0.005581855773925781
train_74152,0.00623849630355835
train_74153,0.014677309989929199
train_74159,0.17700533270835878
train_74160,0.34900547862052916
train_74162,0.037898629903793335
train_74165,0.0840239703655243
train_74169,0.08377882838249207
train_74174,0.04739030003547669
train_74176,0.07667711973190308
train_74179,0.6847030401229859
train_74181,0.011223238706588746
train_74187,0.03204575777053833
train_74188,0.005210065841674804
train_74192,0.06673498749732971
train_74193,0.134743070602417
train_74194,0.015748387575149535
train_74197,0.012141209840774537
train_74198,0.022153818607330324
train_74202,0.40048499703407286
train_74206,0.1493428409099579
train_74210,0.46170846819877626
train_74211,0.01064322590827942
train_74213,0.07792114615440368
train_74215,0.012938779592514039
train_74217,0.04979127049446106
train_74220,0.1671244263648987
train_74223,0.016129231452941893
train_74227,0.1436476230621338
train_74231,0.23146358132362366
train_74235,0.011139482259750366
train_74236,0.5035604178905487
train_74238,0.1605835497379303
train_74244,0.1608797490596771
train_74248,0.19773428440093993
train_74251,0.01986352205276489
train_74253,0.20002706050872804
train_74254,0.6849513649940491
train_74256,0.08234583139419556
train_74262,0.02957945466041565
train_74263,0.056685394048690795
train_74266,0.40699307918548583
train_74267,0.009982186555862426
train_74273,0.005495303869247436
train_74276,0.03573765754699707
train_74278,0.016818559169769286
train_74284,0.020058631896972656
train_74285,0.5578165113925934
train_74290,0.04205726981163025
train_74293,0.05972000360488892
train_74294,0.017674726247787476
train_74295,0.011176770925521851
train_74305,0.1971479117870331
train_74307,0.24030326008796693
train_74308,0.2465808153152466
train_74309,0.20282493233680726
train_74316,0.35962910056114195
train_74318,0.05294886231422424
train_74320,0.014310556650161742
train_74321,0.004182106256484986
train_74323,0.0398563027381897
train_74324,0.11042226552963257
train_74327,0.012851357460021973
train_74330,0.14339244961738587
train_74333,0.24118419885635375
train_74337,0.6604119539260864
train_74341,0.30378186106681826
train_74345,0.4384677290916443
train_74346,0.383833122253418
train_74348,0.017362546920776368
train_74358,0.2362683653831482
train_74362,0.004223859310150147
train_74364,0.029622220993041994
train_74373,0.053691208362579346
train_74374,0.1530847132205963
train_74376,0.09641055464744568
train_74378,0.03318225145339966
train_74381,0.3973532378673553
train_74383,0.6036789238452911
train_74392,0.10043514966964721
train_74399,0.025520282983779907
train_74400,0.010147184133529663
train_74401,0.03456438779830932
train_74403,0.10229113101959228
train_74407,0.10642918944358826
train_74409,0.1704169511795044
train_74412,0.01612257957458496
train_74414,0.16507295966148378
train_74415,0.5681583404541015
train_74420,0.055364412069320676
train_74421,0.042121720314025876
train_74422,0.042391037940979
train_74426,0.19411827325820924
train_74429,0.04894395470619202
train_74433,0.3067906141281128
train_74438,0.007622194290161133
train_74440,0.7843913555145263
train_74450,0.08649133443832398
train_74451,0.03051186800003052
train_74457,0.08906635642051697
train_74460,0.03429577350616455
train_74463,0.1180329978466034
train_74464,0.004075056314468384
train_74467,0.0943879783153534
train_74481,0.2663383185863495
train_74483,0.12085043787956237
train_74485,0.03098519444465637
train_74486,0.12999030947685242
train_74488,0.04019346833229065
train_74490,0.08920667767524719
train_74497,0.09973264336585999
train_74499,0.14446572661399842
train_74500,0.15941171646118163
train_74501,0.16626460552215577
train_74503,0.12962957620620727
train_74511,0.09663503766059875
train_74512,0.2659913539886475
train_74514,0.153780734539032
train_74518,0.008500677347183228
train_74521,0.07660298347473145
train_74522,0.2554207623004913
train_74523,0.006809335947036743
train_74524,0.11543882489204407
train_74527,0.13594418168067932
train_74530,0.12804513573646545
train_74535,0.09093263745307922
train_74536,0.04298791289329529
train_74537,0.9709935069084168
train_74538,0.05558227896690369
train_74540,0.4401143670082092
train_74541,0.02185397148132324
train_74543,0.02195248007774353
train_74545,0.009214264154434205
train_74547,0.2055701196193695
train_74548,0.1365930736064911
train_74550,0.6085464298725128
train_74551,0.34537975788116454
train_74555,0.747761583328247
train_74559,0.07277164459228516
train_74562,0.04324820041656494
train_74567,0.25942317843437196
train_74570,0.027385616302490236
train_74576,0.014627724885940552
train_74577,0.017052453756332398
train_74580,0.2558337926864624
train_74584,0.031229352951049803
train_74585,0.4630993664264679
train_74587,0.00865136981010437
train_74590,0.019154298305511474
train_74595,0.25564428567886355
train_74598,0.11250576972961426
train_74599,0.007147276401519775
train_74602,0.009334200620651245
train_74604,0.15397419929504394
train_74605,0.4922182261943817
train_74606,0.019433051347732544
train_74607,0.036944901943206786
train_74608,0.013528788089752197
train_74610,0.009689384698867798
train_74614,0.005710238218307495
train_74619,0.019112706184387207
train_74620,0.2923692882061005
train_74626,0.3593864977359772
train_74628,0.015124279260635375
train_74629,0.2031618058681488
train_74630,0.5530446112155915
train_74632,0.22299185395240784
train_74636,0.20499571561813354
train_74637,0.09816703200340271
train_74644,0.28122861981391906
train_74647,0.29358046054840087
train_74650,0.01924775242805481
train_74651,0.07707438468933106
train_74653,0.01224454641342163
train_74654,0.08251354694366456
train_74658,0.7847513198852539
train_74659,0.04571650624275207
train_74661,0.25127301216125486
train_74663,0.28602170944213867
train_74664,0.012523829936981201
train_74665,0.022382307052612304
train_74667,0.4146539568901062
train_74670,0.7635308384895325
train_74673,0.016423726081848146
train_74675,0.025017595291137694
train_74677,0.29662957787513733
train_74683,0.07413341999053955
train_74694,0.06285225749015808
train_74695,0.09155150651931762
train_74696,0.018361449241638184
train_74697,0.005544483661651611
train_74698,0.09024671316146851
train_74700,0.022754496335983275
train_74702,0.0815427303314209
train_74709,0.4628119349479675
train_74712,0.17355642318725586
train_74713,0.023654574155807497
train_74719,0.008317279815673827
train_74735,0.02417457103729248
train_74743,0.9694572806358337
train_74749,0.04250586628913879
train_74752,0.00883634090423584
train_74753,0.15038278102874755
train_74755,0.33618826866149903
train_74756,0.11444023251533508
train_74761,0.262553870677948
train_74765,0.009549719095230103
train_74766,0.18095703721046447
train_74772,0.01530783176422119
train_74773,0.39634889960289
train_74774,0.022109991312026976
train_74776,0.935979676246643
train_74778,0.008371835947036744
train_74779,0.30221359729766845
train_74783,0.06556322574615478
train_74788,0.42477948069572447
train_74793,0.9314779162406921
train_74794,0.069383043050766
train_74802,0.025283318758010865
train_74803,0.07280803918838501
train_74806,0.2917146563529968
train_74813,0.38610830903053284
train_74819,0.38208029270172117
train_74822,0.007773470878601074
train_74824,0.018116134405136108
train_74826,0.07425350546836854
train_74828,0.004704594612121582
train_74829,0.07336515784263611
train_74831,0.030794483423233033
train_74834,0.3984257161617279
train_74836,0.19987163543701172
train_74841,0.030761563777923585
train_74846,0.290388286113739
train_74853,0.062721586227417
train_74857,0.687831461429596
train_74860,0.25058833956718446
train_74861,0.190114426612854
train_74870,0.0637571394443512
train_74874,0.0074565112590789795
train_74875,0.007992172241210937
train_74876,0.07947354912757873
train_74878,0.49941082000732423
train_74881,0.06646815538406373
train_74883,0.11702535152435303
train_74887,0.07451928853988647
train_74888,0.09292460083961487
train_74890,0.018049466609954833
train_74894,0.04649541974067688
train_74901,0.09079955816268921
train_74902,0.14499034285545348
train_74907,0.01524580717086792
train_74910,0.013862168788909912
train_74911,0.23458552360534668
train_74913,0.005815869569778443
train_74914,0.26358012557029725
train_74921,0.22494606375694276
train_74925,0.009787142276763916
train_74926,0.14368327856063842
train_74928,0.03363794684410095
train_74929,0.01387629508972168
train_74930,0.1287803590297699
train_74934,0.03294269442558288
train_74935,0.03401237726211548
train_74943,0.14102866649627685
train_74951,0.061631006002426145
train_74953,0.35351001024246215
train_74960,0.004853212833404541
train_74963,0.027505868673324586
train_74964,0.18362923860549926
train_74971,0.3051776647567749
train_74978,0.013094681501388549
train_74981,0.03073800206184387
train_74982,0.010920441150665284
train_74986,0.019537526369094848
train_74987,0.028666579723358156
train_74990,0.003684365749359131
train_74994,0.012316876649856567
train_74995,0.010656845569610596
train_74996,0.7982245326042176
train_74998,0.16153852939605712
train_75001,0.013161098957061768
train_75005,0.004932868480682373
train_75006,0.1347268581390381
train_75008,0.021394234895706177
train_75010,0.06421006917953491
train_75012,0.02656814455986023
train_75013,0.40451820492744445
train_75020,0.12026260495185852
train_75023,0.3263425469398499
train_75026,0.15194931030273437
train_75029,0.49728628993034363
train_75031,0.0072418034076690676
train_75036,0.23770812749862671
train_75038,0.005048447847366333
train_75043,0.7029532194137573
train_75044,0.005422180891036988
train_75045,0.08486801385879517
train_75048,0.12457603216171265
train_75051,0.14275400042533876
train_75053,0.023835146427154542
train_75054,0.7332933187484741
train_75057,0.008876937627792358
train_75058,0.09386351704597473
train_75059,0.16392107605934142
train_75061,0.06867839694023133
train_75064,0.004969334602355957
train_75065,0.1166947066783905
train_75066,0.15347322821617126
train_75069,0.016339963674545287
train_75071,0.09603933691978454
train_75072,0.4254177212715149
train_75076,0.3293361008167267
train_75078,0.32467326521873474
train_75085,0.030182236433029176
train_75089,0.3234028160572052
train_75090,0.7046004891395569
train_75093,0.09229984879493713
train_75094,0.0165414035320282
train_75097,0.15616508722305297
train_75098,0.05779209136962891
train_75099,0.22881096005439758
train_75101,0.043965041637420654
train_75105,0.02454822063446045
train_75108,0.12316880226135254
train_75109,0.37901767492294314
train_75110,0.02809869647026062
train_75111,0.6493685424327851
train_75115,0.017702627182006835
train_75121,0.05210146903991699
train_75136,0.02141448259353638
train_75139,0.031093865633010864
train_75140,0.6272510409355163
train_75147,0.21730611920356752
train_75154,0.22704117894172668
train_75155,0.6243647456169128
train_75158,0.909619140625
train_75161,0.005026376247406006
train_75164,0.1507050573825836
train_75166,0.15418071746826173
train_75169,0.049000602960586545
train_75170,0.44275801777839663
train_75176,0.005983328819274903
train_75178,0.03331512212753296
train_75182,0.023006576299667358
train_75184,0.49596372842788694
train_75186,0.01626327633857727
train_75190,0.6468457758426667
train_75193,0.07390276789665222
train_75195,0.03147702217102051
train_75197,0.15407068729400636
train_75204,0.032966393232345584
train_75207,0.01760263442993164
train_75211,0.18218188285827636
train_75216,0.007286643981933594
train_75219,0.8412446022033692
train_75225,0.10659794807434082
train_75226,0.738046658039093
train_75231,0.04160487651824951
train_75232,0.06107429265975952
train_75233,0.14123817682266235
train_75235,0.05962740182876587
train_75240,0.04129291176795959
train_75246,0.030107414722442626
train_75252,0.7893909215927124
train_75253,0.1828015685081482
train_75255,0.012310457229614259
train_75256,0.24216325879096984
train_75257,0.03373269438743591
train_75261,0.02075105905532837
train_75262,0.061006182432174684
train_75263,0.03961138129234314
train_75266,0.043332844972610474
train_75274,0.02098105549812317
train_75275,0.06970468163490295
train_75280,0.02153799533843994
train_75286,0.16434871554374694
train_75288,0.13252813816070558
train_75292,0.2366569697856903
train_75294,0.02589677572250366
train_75296,0.09131083488464356
train_75297,0.02225615978240967
train_75298,0.18286311030387878
train_75300,0.13210747838020326
train_75301,0.1321832060813904
train_75302,0.39321749210357665
train_75303,0.010095733404159545
train_75306,0.006123566627502441
train_75308,0.1415691614151001
train_75309,0.6435219645500183
train_75312,0.0126811683177948
train_75313,0.023285269737243652
train_75314,0.009754043817520142
train_75316,0.06323996782302857
train_75319,0.062221366167068484
train_75321,0.01215103268623352
train_75326,0.12858030796051026
train_75329,0.04098371863365173
train_75334,0.5152888178825379
train_75335,0.05709977746009827
train_75344,0.07828049659729004
train_75345,0.052476024627685545
train_75347,0.05305644273757935
train_75348,0.13371870517730713
train_75349,0.5950981318950653
train_75350,0.010011494159698486
train_75351,0.014893817901611327
train_75355,0.020418494939804077
train_75361,0.029381531476974487
train_75365,0.43044971823692324
train_75367,0.02058594226837158
train_75370,0.040957266092300416
train_75372,0.03731642365455627
train_75373,0.009361952543258667
train_75375,0.037395036220550536
train_75376,0.021513569355010986
train_75384,0.04481331706047058
train_75386,0.3803810000419617
train_75391,0.028440600633621214
train_75394,0.1673234760761261
train_75398,0.6168300688266755
train_75399,0.06593068838119506
train_75402,0.008100974559783935
train_75403,0.051984351873397824
train_75404,0.13098095655441283
train_75407,0.04167088270187378
train_75409,0.13658122420310975
train_75411,0.00902184247970581
train_75420,0.08571150302886962
train_75421,0.07147367596626282
train_75422,0.15988040566444398
train_75423,0.573114675283432
train_75428,0.4143968403339386
train_75429,0.14490213990211487
train_75431,0.02788752317428589
train_75432,0.006471270322799682
train_75433,0.0799668550491333
train_75435,0.005120664834976196
train_75437,0.06795031428337098
train_75440,0.07052114605903625
train_75441,0.13746930360794068
train_75447,0.6952562093734741
train_75450,0.46157789826393125
train_75451,0.01734989881515503
train_75453,0.08492700457572937
train_75459,0.07845593094825745
train_75463,0.21402273178100586
train_75466,0.2748640954494476
train_75473,0.005805456638336181
train_75474,0.1492185413837433
train_75475,0.005015021562576294
train_75478,0.35178670287132263
train_75479,0.05753265023231506
train_75480,0.024495643377304078
train_75482,0.016159337759017945
train_75483,0.45987444519996645
train_75484,0.017520153522491456
train_75487,0.02854135036468506
train_75495,0.059998875856399535
train_75496,0.022725331783294677
train_75499,0.18111321330070496
train_75503,0.021237260103225707
train_75504,0.0420305073261261
train_75507,0.2843007445335388
train_75510,0.13234022855758668
train_75513,0.03526154160499573
train_75515,0.04844236373901367
train_75516,0.016468244791030883
train_75517,0.021556484699249267
train_75519,0.00391092300415039
train_75520,0.07362900376319885
train_75522,0.059984642267227176
train_75527,0.6630974054336548
train_75529,0.008002156019210815
train_75530,0.06096542477607727
train_75531,0.011261427402496338
train_75533,0.09445175528526306
train_75534,0.04202924370765686
train_75535,0.30660136938095095
train_75539,0.014622718095779419
train_75541,0.05706153512001037
train_75544,0.06152200698852539
train_75546,0.044078665971755984
train_75548,0.031901204586029054
train_75555,0.391153609752655
train_75560,0.5875465869903564
train_75561,0.010926687717437744
train_75563,0.31961627006530763
train_75566,0.011056858301162719
train_75569,0.013929146528244018
train_75579,0.011799579858779908
train_75582,0.21874289512634276
train_75587,0.027618110179901123
train_75588,0.04705716967582703
train_75590,0.4919860303401947
train_75592,0.5608734905719757
train_75593,0.37844838500022887
train_75594,0.058366942405700686
train_75596,0.023514175415039064
train_75600,0.01088254451751709
train_75608,0.025840139389038085
train_75609,0.15804859399795532
train_75610,0.024562638998031617
train_75612,0.07439528703689575
train_75613,0.41176928877830504
train_75614,0.33893777132034303
train_75615,0.022449123859405517
train_75616,0.06803496479988098
train_75627,0.4061759412288666
train_75636,0.005327361822128296
train_75639,0.11122173666954041
train_75641,0.060408604145050046
train_75643,0.04568140506744385
train_75646,0.03729647994041443
train_75649,0.046239656209945676
train_75651,0.013600844144821166
train_75661,0.025016587972640992
train_75665,0.4379078924655914
train_75667,0.02854321599006653
train_75669,0.582756245136261
train_75670,0.015738648176193238
train_75672,0.0978333294391632
train_75675,0.1497017562389374
train_75677,0.4271401703357697
train_75678,0.005814385414123535
train_75680,0.0055049419403076175
train_75681,0.01562926173210144
train_75683,0.050175929069519044
train_75684,0.49093647599220275
train_75692,0.015099412202835083
train_75698,0.02770494222640991
train_75699,0.15893858671188354
train_75701,0.026874804496765138
train_75704,0.9622710347175598
train_75705,0.023252880573272704
train_75707,0.008489459753036499
train_75716,0.08763676881790161
train_75717,0.40040759444236756
train_75722,0.007716304063796997
train_75727,0.1575835883617401
train_75751,0.7668026924133301
train_75754,0.02148366570472717
train_75755,0.03047284483909607
train_75757,0.1323572278022766
train_75760,0.009069335460662842
train_75762,0.02958192229270935
train_75763,0.0058782994747161865
train_75765,0.6510244011878967
train_75768,0.007091009616851806
train_75773,0.1644541323184967
train_75778,0.016460603475570677
train_75779,0.0926991045475006
train_75784,0.023030221462249756
train_75786,0.06505023241043091
train_75790,0.30465489625930786
train_75797,0.015670377016067504
train_75799,0.0618208646774292
train_75800,0.03833147883415222
train_75806,0.023645353317260743
train_75808,0.1670009672641754
train_75811,0.20574756860733032
train_75813,0.08788567185401916
train_75815,0.016028451919555663
train_75816,0.009763538837432861
train_75818,0.0971812903881073
train_75819,0.023617565631866455
train_75822,0.029399144649505615
train_75823,0.1959153652191162
train_75827,0.516728401184082
train_75828,0.3006622552871704
train_75829,0.016179627180099486
train_75831,0.007197445631027222
train_75835,0.21309234499931334
train_75838,0.015433990955352783
train_75842,0.13148213624954225
train_75845,0.029086756706237792
train_75849,0.05280776619911194
train_75850,0.0375227153301239
train_75851,0.0066514253616333004
train_75854,0.8371962428092956
train_75855,0.033503806591033934
train_75857,0.1519233763217926
train_75866,0.056711381673812865
train_75867,0.46426243185997007
train_75868,0.015192747116088867
train_75873,0.288536411523819
train_75875,0.11387956142425537
train_75877,0.13821357488632202
train_75878,0.10273737311363221
train_75884,0.0279615581035614
train_75890,0.9735560536384582
train_75891,0.0049059510231018065
train_75892,0.018486791849136354
train_75893,0.10245195627212525
train_75894,0.0416256308555603
train_75896,0.016833502054214477
train_75897,0.009281140565872193
train_75900,0.0051602661609649655
train_75907,0.5527437925338745
train_75913,0.029717546701431275
train_75914,0.07875745296478272
train_75915,0.023429566621780397
train_75916,0.01533704400062561
train_75917,0.04426646828651428
train_75919,0.03150819540023804
train_75925,0.45905181765556335
train_75927,0.05058475732803345
train_75928,0.20334824323654174
train_75931,0.1274702250957489
train_75935,0.036003732681274415
train_75937,0.3368695080280304
train_75938,0.19673298597335814
train_75940,0.048954439163208005
train_75944,0.09764795899391174
train_75948,0.013837856054306031
train_75953,0.05157533884048462
train_75954,0.031414765119552615
train_75956,0.025732141733169556
train_75961,0.17634926438331605
train_75962,0.09386722445487976
train_75967,0.022033387422561647
train_75973,0.19221944212913514
train_75978,0.23495005965232849
train_75981,0.005731815099716186
train_75982,0.1118966817855835
train_75983,0.014406102895736694
train_75984,0.006925201416015625
train_75986,0.014114564657211304
train_75989,0.022905004024505616
train_75996,0.010418707132339477
train_75998,0.023164767026901244
train_75999,0.00967998504638672
train_76004,0.015797048807144165
train_76005,0.029773122072219847
train_76008,0.06738777756690979
train_76009,0.01708492636680603
train_76012,0.0853422999382019
train_76018,0.038091641664505
train_76019,0.014900219440460206
train_76020,0.007372570037841797
train_76023,0.05509008169174194
train_76027,0.014428001642227174
train_76033,0.2903162181377411
train_76034,0.019798636436462402
train_76036,0.8447617173194886
train_76039,0.07565463185310364
train_76041,0.012737387418746948
train_76043,0.006843870878219605
train_76044,0.025691908597946168
train_76048,0.14730358123779297
train_76052,0.01329493522644043
train_76054,0.13149643540382386
train_76055,0.1482305109500885
train_76059,0.045025378465652466
train_76060,0.011407077312469482
train_76062,0.08806469440460205
train_76065,0.0385509192943573
train_76066,0.033083361387252805
train_76068,0.4577156364917755
train_76074,0.03814136385917664
train_76075,0.07789113521575927
train_76079,0.2082279086112976
train_76080,0.025517767667770384
train_76082,0.026812279224395753
train_76085,0.3286819338798523
train_76086,0.018446582555770873
train_76088,0.05447515845298767
train_76089,0.6994738698005676
train_76090,0.10347371101379395
train_76093,0.02535633444786072
train_76095,0.6435448527336121
train_76096,0.10527908205986022
train_76100,0.07588587999343872
train_76101,0.015102654695510864
train_76107,0.4614401817321777
train_76109,0.013704556226730346
train_76110,0.011170279979705811
train_76111,0.04240095615386963
train_76117,0.01765846610069275
train_76118,0.02926110625267029
train_76120,0.051510941982269284
train_76124,0.03270780444145203
train_76126,0.03876786231994629
train_76128,0.036956751346588136
train_76129,0.0673525333404541
train_76132,0.5970560073852539
train_76136,0.05026860237121582
train_76139,0.006910204887390137
train_76141,0.21562231183052064
train_76143,0.033915817737579346
train_76147,0.013256347179412842
train_76148,0.13065956234931947
train_76152,0.13956051468849182
train_76156,0.16516836285591124
train_76157,0.07990346550941467
train_76158,0.05926416516304016
train_76164,0.5412421286106109
train_76165,0.195723956823349
